building,name,addr:housenumber,addr:street,height,city
yes,,136,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,154,St. George's Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,141,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,117,West 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,140,West 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,130,West 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,120,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,1630,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,120,West 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,130,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,1549,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,209,West 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,150,West 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,225,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,133,West 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,137,West 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,145,West 17th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,1445,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,147,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,122,West 15th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,130,West Keith Road,,"City of North Vancouver, British Columbia, Canada"
apartments,,1415,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,209,West 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,151,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,1515,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,143,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,130,West 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,44,West 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,128,West 12th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,1520,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1550,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,1345,West 14th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,114,West Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,1535,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,139,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,210,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,113,West 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,154,West 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,812,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,701,West Victoria Park,,"City of North Vancouver, British Columbia, Canada"
yes,,1430,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,North Vancouver City Hall,141,West 14th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,1650,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,North Vancouver City Library,120,West 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,Marlborough Tower,144,West 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,133,West 13th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,210,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,141,West 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,748,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,160,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,230,West 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,160,West 8th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1288,West 13th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,1655,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1450,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1420,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,1610,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,751,,,"City of North Vancouver, British Columbia, Canada"
yes,Vista Place,1316,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1702,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,145,West 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1441,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,142,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,124,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1730,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,111,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,118,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,133,West 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,138,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,140,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,145,West 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,125,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,120,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1415,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,149,West 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,125,West 19th Street,,"City of North Vancouver, British Columbia, Canada"
house,Willow Place,117,West 6th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Ocean View Apartments,165,West 6th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,125,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Rosegarden Apts,170,West 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,112,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,173,West 6th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Citadel,163,West 5th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,162,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
house,,177,West 6th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Trevi Gardens,160,West 5th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,225,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1555,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,506,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,The Jade,177,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,The Black Knight,170,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
apartments,The Medford,140,West 5th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Northgate Manor,149,West 6th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,211,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Quay View Housing Society,150,West 2nd Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Casa Bonita,131,West 6th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,234,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2025,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,160,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1949,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,KFC,2205,West 23rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,116,,,"City of North Vancouver, British Columbia, Canada"
yes,,125,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,160,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2369,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2057,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,White Spot,2205,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,124,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,140,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,125,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,120,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,125,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,132,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,144,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,145,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2345,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2035,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,200,East 24th Street,,"City of North Vancouver, British Columbia, Canada"
yes,Memoria Community Center,123,East 23rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,143,,,"City of North Vancouver, British Columbia, Canada"
yes,,144,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,240,East 24th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,157,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2001,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,157,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2057,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2357,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,North Shore Alliance Church,201,East 23rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,135,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,134,West 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,144,West 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,124,West 20th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,124,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
apartments,One Park Lane,170,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,116,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
retail,7-Eleven,310,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,Sussex Insurance,136,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,146,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,Mythos Taverna,132,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,142,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,160,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,150,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,170,West 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,212,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,118,East 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,119,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,111,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,131,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,333,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
house,,136,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Nottingham Place,131,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,The Westwood,161,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,235,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,92,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,251,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
house,,136,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,Chatelaine Apartments,132,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,254,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,270,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,Presentation House Theatre,333,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,88,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,269,West 4th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,175,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1535,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1557,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,351,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1513,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,320,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,350,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,320,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1650,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1541,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1536,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1552,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,328,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,337,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,319,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,348,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,359,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,339,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1625,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,317,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,346,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,342,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1551,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
semidetached_house,,1506,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,337,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,316,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,324,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,329,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1544,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1529,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,328,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,333,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,334,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,363,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,351,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,338,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1524,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1514,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1636,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,350,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,346,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,323,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,334,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,341,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,360,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,324,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1621,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,316,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1521,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,325,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,333,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,340,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,347,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1615,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,332,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,343,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,213,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,235,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,251,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,219,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,241,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,231,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,265,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,257,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,208,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1650,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1710,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,240,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,241,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,219,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,255,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,221,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,251,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,247,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,248,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,224,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,254,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,228,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,205,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,234,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,245,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,217,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,230,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,232,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,235,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,220,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,210,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,246,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,229,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,201,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,215,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,204,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,241,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,214,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,236,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,201,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1820,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,235,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,225,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,261,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,229,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1749,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,216,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,207,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,225,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,260,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,239,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,209,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,208,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,250,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,224,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,258,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,218,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,240,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,254,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,212,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,222,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,244,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1717,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,238,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,260,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,234,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,228,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,256,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1905,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,208,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,254,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,248,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,261,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1908,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,224,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,218,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,267,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,230,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,252,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,255,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
